curl 'http://emojis.slackmojis.com/emojis/images/1471119458/990/party_parrot.gif?1471119458' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1463602125/429/troll.png?1463602125' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450458551/184/nyancat_big.gif?1450458551' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1453406830/264/success-kid.png?1453406830' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1469223471/679/charmander_dancing.gif?1469223471' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1466718697/581/zombie.gif?1466718697' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1471119456/982/fiesta_parrot.gif?1471119456' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1458326965/319/grumpycat.png?1458326965' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1471119455/979/deal_with_it_parrot.gif?1471119455' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450319440/23/all_the_things.jpg?1450319440' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1464135017/461/fb-wow.gif?1464135017' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1450319458/131/darth_vader.png?1450319458' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1464135097/464/fb-like.gif?1464135097' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'https://www.google-analytics.com/analytics.js' -H 'pragma: no-cache' -H 'accept-encoding: gzip, deflate, br' -H 'accept-language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'x-stopdowngrade: true' -H 'user-agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'accept: */*' -H 'cache-control: no-cache' -H 'authority: www.google-analytics.com' -H 'referer: https://slackmojis.com/' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1464135056/462/fb-laugh.gif?1464135056' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1464134981/459/fb-angry.gif?1464134981' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1464135070/463/fb-heart.gif?1464135070' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1464135001/460/fb-sad.gif?1464135001' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1504657569/2873/arya_stark.png?1504657569' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1504658198/2879/benjen_stark.png?1504658198' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
curl 'http://emojis.slackmojis.com/emojis/images/1504657783/2876/brienne_of_tarth.png?1504657783' -H 'Pragma: no-cache' -H 'Accept-Encoding: gzip, deflate' -H 'Accept-Language: en-US,en;q=0.9,fr;q=0.8,vi;q=0.7,la;q=0.6' -H 'User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36' -H 'Accept: image/webp,image/apng,image/*,*/*;q=0.8' -H 'Cache-Control: no-cache' -H 'Cookie: __cfduid=d44972858446a9c37587a57fdc2fc03d01517453689; _ga=GA1.2.2134212800.1517453701; _gid=GA1.2.457882640.1517453701; cf_clearance=c880840c416a4dbc0d0388fe4076f47276bfcf53-1517486385-1800; _gat=1' -H 'x-stopdowngrade: true' -H 'Connection: keep-alive' --compressed ;
